time_unix,monotonic,target_heading_rad,heading_error_rad,source_angle_deg,source_angle_error_deg
1774361022.268,544.937,0.0,0.0,0.0,0.0
1774361022.770,545.439,0.0,0.0,0.0,0.0
1774361023.271,545.940,0.0,0.0,0.0,0.0
1774361023.772,546.442,0.0,0.0,0.0,0.0
1774361024.274,546.943,0.0,0.0,0.0,0.0
1774361024.775,547.445,0.0,0.0,0.0,0.0
1774361025.277,547.946,0.0,0.0,0.0,0.0
1774361025.779,548.448,0.0,0.0,0.0,0.0
1774361026.280,548.950,0.0,0.0,0.0,0.0
1774361026.782,549.451,0.0,0.0,0.0,0.0
1774361027.283,549.953,0.0,0.0,0.0,0.0
1774361027.785,550.454,0.0,0.0,0.0,0.0
1774361028.286,550.956,0.0,0.0,0.0,0.0
1774361028.788,551.457,0.0,0.0,0.0,0.0
1774361029.289,551.959,0.0,0.0,0.0,0.0
1774361029.791,552.460,0.0,0.0,0.0,0.0
1774361030.292,552.962,0.0,0.0,0.0,0.0
1774361030.794,553.464,0.0,0.0,0.0,0.0
1774361031.296,553.965,0.0,0.0,0.0,0.0
1774361031.797,554.467,0.0,0.0,0.0,0.0
1774361032.299,554.968,0.0,0.0,0.0,0.0
1774361032.800,555.470,0.0,0.0,0.0,0.0
1774361033.302,555.971,0.0,0.0,0.0,0.0
1774361033.804,556.473,0.0,0.0,0.0,0.0
1774361034.305,556.975,0.0,0.0,0.0,0.0
1774361034.807,557.476,0.0,0.0,0.0,0.0
1774361035.258,557.928,0.0,0.0,0.0,0.0
1774361035.760,558.429,0.0,0.0,0.0,0.0
1774361036.261,558.931,0.0,0.0,0.0,0.0
1774361036.763,559.432,0.0,0.0,0.0,0.0
1774361037.264,559.934,0.0,0.0,0.0,0.0
1774361037.766,560.435,0.0,0.0,0.0,0.0
1774361038.267,560.937,0.0,0.0,0.0,0.0
1774361038.769,561.438,0.0,0.0,0.0,0.0
1774361039.270,561.940,0.0,0.0,0.0,0.0
1774361039.772,562.441,0.0,0.0,0.0,0.0
1774361040.273,562.943,0.0,0.0,0.0,0.0
1774361040.775,563.444,0.0,0.0,0.0,0.0
1774361041.276,563.946,0.0,0.0,0.0,0.0
1774361041.778,564.447,0.0,0.0,0.0,0.0
1774361042.279,564.949,0.0,0.0,0.0,0.0
1774361042.781,565.450,0.0,0.0,0.0,0.0
1774361043.282,565.952,0.0,0.0,0.0,0.0
1774361043.784,566.453,0.0,0.0,0.0,0.0
1774361044.285,566.955,0.0,0.0,0.0,0.0
1774361044.787,567.456,0.0,0.0,0.0,0.0
1774361045.288,567.958,0.0,0.0,0.0,0.0
1774361045.790,568.459,0.0,0.0,0.0,0.0
1774361046.291,568.961,0.0,0.0,0.0,0.0
1774361046.793,569.463,0.0,0.0,0.0,0.0
1774361047.295,569.964,0.0,0.0,0.0,0.0
1774361047.796,570.466,0.0,0.0,0.0,0.0
1774361048.298,570.967,0.0,0.0,0.0,0.0
1774361048.799,571.469,0.0,0.0,0.0,0.0
1774361049.301,571.970,0.0,0.0,0.0,0.0
1774361049.802,572.472,0.0,0.0,0.0,0.0
1774361050.304,572.973,0.0,0.0,0.0,0.0
1774361050.806,573.475,0.0,0.0,0.0,0.0
1774361051.257,573.926,0.0,0.0,0.0,0.0
1774361051.759,574.428,0.0,0.0,0.0,0.0
1774361052.260,574.930,0.0,0.0,0.0,0.0
1774361052.762,575.431,0.0,0.0,0.0,0.0
1774361053.263,575.933,0.0,0.0,0.0,0.0
1774361053.765,576.434,0.0,0.0,0.0,0.0
1774361054.266,576.936,0.0,0.0,0.0,0.0
1774361054.768,577.437,0.0,0.0,0.0,0.0
1774361055.270,577.939,0.0,0.0,0.0,0.0
1774361055.771,578.441,0.0,0.0,0.0,0.0
1774361056.273,578.942,0.0,0.0,0.0,0.0
1774361056.774,579.444,0.0,0.0,0.0,0.0
1774361057.276,579.946,0.0,0.0,0.0,0.0
1774361057.778,580.447,0.0,0.0,0.0,0.0
1774361058.279,580.949,0.0,0.0,0.0,0.0
1774361058.781,581.450,0.0,0.0,0.0,0.0
1774361059.283,581.952,0.0,0.0,0.0,0.0
1774361059.784,582.454,0.0,0.0,0.0,0.0
1774361060.286,582.955,0.0,0.0,0.0,0.0
1774361060.787,583.457,0.0,0.0,0.0,0.0
1774361061.289,583.958,0.0,0.0,0.0,0.0
1774361061.790,584.460,0.0,0.0,0.0,0.0
1774361062.292,584.961,0.0,0.0,0.0,0.0
1774361062.794,585.463,0.0,0.0,0.0,0.0
1774361063.295,585.965,0.0,0.0,0.0,0.0
1774361063.797,586.466,0.0,0.0,0.0,0.0
1774361064.298,586.968,0.0,0.0,0.0,0.0
1774361064.800,587.469,0.0,0.0,0.0,0.0
1774361065.302,587.971,0.0,0.0,0.0,0.0
1774361065.803,588.473,0.0,0.0,0.0,0.0
1774361066.305,588.975,0.0,0.0,0.0,0.0
1774361066.807,589.476,0.0,0.0,0.0,0.0
1774361067.258,589.928,0.0,0.0,0.0,0.0
1774361067.760,590.429,0.0,0.0,0.0,0.0
1774361068.261,590.931,0.0,0.0,0.0,0.0
1774361068.763,591.433,0.0,0.0,0.0,0.0
1774361069.264,591.934,0.0,0.0,0.0,0.0
1774361069.766,592.435,0.0,0.0,0.0,0.0
1774361070.268,592.937,0.0,0.0,0.0,0.0
1774361070.769,593.439,0.0,0.0,0.0,0.0
1774361071.271,593.940,0.0,0.0,0.0,0.0
1774361071.773,594.442,0.0,0.0,0.0,0.0
1774361072.274,594.944,0.0,0.0,0.0,0.0
1774361072.776,595.445,0.0,0.0,0.0,0.0
1774361073.277,595.947,0.0,0.0,0.0,0.0
1774361073.779,596.448,0.0,0.0,0.0,0.0
1774361074.280,596.950,0.0,0.0,0.0,0.0
1774361074.782,597.451,0.0,0.0,0.0,0.0
1774361075.284,597.953,0.0,0.0,0.0,0.0
1774361075.785,598.455,0.0,0.0,0.0,0.0
1774361076.287,598.956,0.0,0.0,0.0,0.0
1774361076.788,599.458,0.0,0.0,0.0,0.0
1774361077.290,599.959,0.0,0.0,0.0,0.0
1774361077.791,600.461,0.0,0.0,0.0,0.0
1774361078.293,600.962,0.0,0.0,0.0,0.0
1774361078.794,601.464,0.0,0.0,0.0,0.0
1774361079.296,601.965,0.0,0.0,0.0,0.0
1774361079.798,602.467,0.0,0.0,0.0,0.0
1774361080.299,602.969,0.0,0.0,0.0,0.0
1774361080.801,603.470,0.0,0.0,0.0,0.0
1774361081.302,603.972,0.0,0.0,0.0,0.0
1774361081.804,604.473,0.0,0.0,0.0,0.0
1774361082.305,604.975,0.0,0.0,0.0,0.0
1774361082.807,605.476,0.0,0.0,0.0,0.0
1774361083.258,605.928,0.0,0.0,0.0,0.0
1774361083.760,606.429,0.0,0.0,0.0,0.0
1774361084.261,606.931,0.0,0.0,0.0,0.0
1774361084.763,607.432,0.0,0.0,0.0,0.0
1774361085.264,607.934,0.0,0.0,0.0,0.0
1774361085.766,608.435,0.0,0.0,0.0,0.0
1774361086.268,608.937,0.0,0.0,0.0,0.0
1774361086.769,609.439,0.0,0.0,0.0,0.0
1774361087.271,609.940,0.0,0.0,0.0,0.0
1774361087.772,610.442,0.0,0.0,0.0,0.0
1774361088.274,610.943,0.0,0.0,0.0,0.0
1774361088.775,611.445,0.0,0.0,0.0,0.0
1774361089.277,611.946,0.0,0.0,0.0,0.0
1774361089.778,612.448,0.0,0.0,0.0,0.0
1774361090.280,612.949,0.0,0.0,0.0,0.0
1774361090.781,613.451,0.0,0.0,0.0,0.0
1774361091.283,613.952,0.0,0.0,0.0,0.0
1774361091.784,614.454,0.0,0.0,0.0,0.0
1774361092.286,614.955,0.0,0.0,0.0,0.0
1774361092.787,615.457,0.0,0.0,0.0,0.0
1774361093.289,615.959,0.0,0.0,0.0,0.0
1774361093.791,616.460,0.0,0.0,0.0,0.0
1774361094.292,616.961,0.0,0.0,0.0,0.0
1774361094.793,617.463,0.0,0.0,0.0,0.0
1774361095.295,617.965,0.0,0.0,0.0,0.0
1774361095.797,618.466,0.0,0.0,0.0,0.0
1774361096.298,618.968,0.0,0.0,0.0,0.0
1774361096.800,619.469,0.0,0.0,0.0,0.0
1774361097.301,619.971,0.0,0.0,0.0,0.0
1774361097.803,620.472,0.0,0.0,0.0,0.0
1774361098.305,620.974,0.0,0.0,0.0,0.0
1774361098.806,621.476,0.0,0.0,0.0,0.0
1774361099.258,621.927,0.0,0.0,0.0,0.0
1774361099.759,622.429,0.0,0.0,0.0,0.0
1774361100.261,622.930,0.0,0.0,0.0,0.0
1774361100.762,623.432,0.0,0.0,0.0,0.0
1774361101.264,623.933,0.0,0.0,0.0,0.0
1774361101.766,624.435,0.0,0.0,0.0,0.0
1774361102.267,624.937,0.0,0.0,0.0,0.0
1774361102.769,625.438,0.0,0.0,0.0,0.0
1774361103.271,625.940,0.0,0.0,0.0,0.0
1774361103.772,626.442,0.0,0.0,0.0,0.0
1774361104.274,626.943,0.0,0.0,0.0,0.0
1774361104.775,627.445,0.0,0.0,0.0,0.0
1774361105.277,627.946,0.0,0.0,0.0,0.0
1774361105.778,628.448,0.0,0.0,0.0,0.0
1774361106.280,628.949,0.0,0.0,0.0,0.0
1774361106.782,629.451,0.0,0.0,0.0,0.0
1774361107.283,629.953,0.0,0.0,0.0,0.0
1774361107.785,630.454,0.0,0.0,0.0,0.0
1774361108.286,630.956,0.0,0.0,0.0,0.0
1774361108.788,631.457,0.0,0.0,0.0,0.0
1774361109.289,631.959,0.0,0.0,0.0,0.0
1774361109.791,632.460,0.0,0.0,0.0,0.0
1774361110.292,632.962,0.0,0.0,0.0,0.0
1774361110.794,633.464,0.0,0.0,0.0,0.0
1774361111.296,633.965,0.0,0.0,0.0,0.0
1774361111.797,634.467,0.0,0.0,0.0,0.0
1774361112.299,634.968,0.0,0.0,0.0,0.0
1774361112.801,635.470,0.0,0.0,0.0,0.0
1774361113.302,635.971,0.0,0.0,0.0,0.0
1774361113.804,636.473,0.0,0.0,0.0,0.0
1774361114.305,636.975,0.0,0.0,0.0,0.0
1774361114.807,637.476,0.0,0.0,0.0,0.0
1774361115.258,637.927,0.0,0.0,0.0,0.0
1774361115.760,638.429,0.0,0.0,0.0,0.0
1774361116.261,638.931,0.0,0.0,0.0,0.0
1774361116.762,639.432,0.0,0.0,0.0,0.0
1774361117.264,639.933,0.0,0.0,0.0,0.0
1774361117.766,640.435,0.0,0.0,0.0,0.0
1774361118.267,640.936,0.0,0.0,0.0,0.0
1774361118.768,641.438,0.0,0.0,0.0,0.0
1774361119.270,641.939,0.0,0.0,0.0,0.0
1774361119.772,642.441,0.0,0.0,0.0,0.0
1774361120.273,642.943,0.0,0.0,0.0,0.0
1774361120.775,643.444,0.0,0.0,0.0,0.0
1774361121.276,643.946,0.0,0.0,0.0,0.0
1774361121.778,644.448,0.0,0.0,0.0,0.0
1774361122.280,644.949,0.0,0.0,0.0,0.0
1774361122.781,645.451,0.0,0.0,0.0,0.0
1774361123.283,645.952,0.0,0.0,0.0,0.0
1774361123.784,646.454,0.0,0.0,0.0,0.0
1774361124.286,646.955,0.0,0.0,0.0,0.0
1774361124.787,647.457,0.0,0.0,0.0,0.0
1774361125.289,647.958,0.0,0.0,0.0,0.0
1774361125.791,648.460,0.0,0.0,0.0,0.0
1774361126.292,648.962,0.0,0.0,0.0,0.0
1774361126.794,649.463,0.0,0.0,0.0,0.0
1774361127.295,649.965,0.0,0.0,0.0,0.0
1774361127.797,650.466,0.0,0.0,0.0,0.0
1774361128.298,650.968,0.0,0.0,0.0,0.0
1774361128.800,651.469,0.0,0.0,0.0,0.0
1774361129.301,651.971,0.0,0.0,0.0,0.0
1774361129.803,652.472,0.0,0.0,0.0,0.0
1774361130.304,652.974,0.0,0.0,0.0,0.0
1774361130.806,653.475,0.0,0.0,0.0,0.0
1774361131.257,653.927,0.0,0.0,0.0,0.0
1774361131.759,654.428,0.0,0.0,0.0,0.0
1774361132.260,654.930,0.0,0.0,0.0,0.0
1774361132.762,655.432,0.0,0.0,0.0,0.0
1774361133.264,655.933,0.0,0.0,0.0,0.0
1774361133.765,656.434,0.0,0.0,0.0,0.0
1774361134.267,656.936,0.0,0.0,0.0,0.0
1774361134.768,657.438,0.0,0.0,0.0,0.0
1774361135.270,657.939,0.0,0.0,0.0,0.0
1774361135.771,658.441,0.0,0.0,0.0,0.0
1774361136.273,658.942,0.0,0.0,0.0,0.0
1774361136.774,659.444,0.0,0.0,0.0,0.0
1774361137.276,659.945,0.0,0.0,0.0,0.0
1774361137.778,660.447,0.0,0.0,0.0,0.0
1774361138.279,660.949,0.0,0.0,0.0,0.0
1774361138.781,661.451,0.0,0.0,0.0,0.0
1774361139.283,661.952,0.0,0.0,0.0,0.0
1774361139.784,662.454,0.0,0.0,0.0,0.0
1774361140.286,662.955,0.0,0.0,0.0,0.0
1774361140.788,663.457,0.0,0.0,0.0,0.0
1774361141.289,663.959,0.0,0.0,0.0,0.0
1774361141.791,664.460,0.0,0.0,0.0,0.0
1774361142.292,664.962,0.0,0.0,0.0,0.0
1774361142.794,665.464,0.0,0.0,0.0,0.0
1774361143.296,665.965,0.0,0.0,0.0,0.0
1774361143.797,666.467,0.0,0.0,0.0,0.0
1774361144.299,666.968,0.0,0.0,0.0,0.0
1774361144.800,667.470,0.0,0.0,0.0,0.0
1774361145.302,667.971,0.0,0.0,0.0,0.0
1774361145.803,668.473,0.0,0.0,0.0,0.0
1774361146.305,668.974,0.0,0.0,0.0,0.0
1774361146.806,669.476,0.0,0.0,0.0,0.0
1774361147.258,669.927,0.0,0.0,0.0,0.0
1774361147.759,670.429,0.0,0.0,0.0,0.0
1774361148.261,670.930,0.0,0.0,0.0,0.0
1774361148.762,671.432,0.0,0.0,0.0,0.0
1774361149.264,671.934,0.0,0.0,0.0,0.0
1774361149.766,672.435,0.0,0.0,0.0,0.0
1774361150.267,672.937,0.0,0.0,0.0,0.0
1774361150.769,673.438,0.0,0.0,0.0,0.0
1774361151.270,673.940,0.0,0.0,0.0,0.0
1774361151.772,674.441,0.0,0.0,0.0,0.0
1774361152.273,674.943,0.0,0.0,0.0,0.0
1774361152.775,675.444,0.0,0.0,0.0,0.0
1774361153.276,675.946,0.0,0.0,0.0,0.0
1774361153.778,676.448,0.0,0.0,0.0,0.0
1774361154.280,676.949,0.0,0.0,0.0,0.0
1774361154.781,677.451,0.0,0.0,0.0,0.0
1774361155.283,677.952,0.0,0.0,0.0,0.0
1774361155.784,678.454,0.0,0.0,0.0,0.0
1774361156.286,678.955,0.0,0.0,0.0,0.0
1774361156.787,679.457,0.0,0.0,0.0,0.0
1774361157.289,679.958,0.0,0.0,0.0,0.0
1774361157.791,680.460,0.0,0.0,0.0,0.0
1774361158.292,680.962,0.0,0.0,0.0,0.0
1774361158.794,681.463,0.0,0.0,0.0,0.0
1774361159.295,681.965,0.0,0.0,0.0,0.0
1774361159.797,682.466,0.0,0.0,0.0,0.0
1774361160.299,682.968,0.0,0.0,0.0,0.0
1774361160.800,683.470,0.0,0.0,0.0,0.0
1774361161.302,683.972,0.0,0.0,0.0,0.0
1774361161.804,684.473,0.0,0.0,0.0,0.0
1774361162.306,684.975,0.0,0.0,0.0,0.0
1774361162.757,685.427,0.0,0.0,0.0,0.0
1774361163.259,685.928,0.0,0.0,0.0,0.0
1774361163.760,686.430,0.0,0.0,0.0,0.0
1774361164.262,686.931,0.0,0.0,0.0,0.0
1774361164.763,687.433,0.0,0.0,0.0,0.0
1774361165.265,687.934,0.0,0.0,0.0,0.0
1778289643.964,688.428,0.0,0.0,0.0,0.0
1778289644.467,688.931,0.0,0.0,0.0,0.0
1778289644.999,689.463,0.0,0.0,0.0,0.0
1778289645.501,689.965,0.0,0.0,0.0,0.0
1778289646.003,690.467,0.0,0.0,0.0,0.0
1778289646.504,690.968,0.0,0.0,0.0,0.0
1778289647.006,691.470,0.0,0.0,0.0,0.0
1778289647.507,691.971,0.0,0.0,0.0,0.0
1778289648.009,692.473,0.0,0.0,0.0,0.0
1778289648.510,692.974,0.0,0.0,0.0,0.0
1778289649.012,693.476,0.0,0.0,0.0,0.0
1778289649.463,693.927,0.0,0.0,0.0,0.0
1778289649.965,694.429,0.0,0.0,0.0,0.0
1778289650.467,694.931,0.0,0.0,0.0,0.0
1778289650.968,695.432,0.0,0.0,0.0,0.0
1778289651.470,695.934,0.0,0.0,0.0,0.0
1778289651.971,696.435,0.0,0.0,0.0,0.0
1778289652.473,696.937,0.0,0.0,0.0,0.0
1778289652.974,697.438,0.0,0.0,0.0,0.0
1778289653.476,697.940,0.0,0.0,0.0,0.0
1778289653.978,698.442,0.0,0.0,0.0,0.0
1778289654.479,698.943,0.0,0.0,0.0,0.0
1778289654.981,699.445,0.0,0.0,0.0,0.0
1778289655.483,699.947,0.0,0.0,0.0,0.0
1778289655.984,700.448,0.0,0.0,0.0,0.0
1778289656.486,700.950,0.0,0.0,0.0,0.0
1778289656.987,701.451,0.0,0.0,0.0,0.0
1778289657.489,701.953,0.0,0.0,0.0,0.0
1778289657.990,702.454,0.0,0.0,0.0,0.0
1778289658.492,702.956,0.0,0.0,0.0,0.0
1778289658.993,703.457,0.0,0.0,0.0,0.0
1778289659.495,703.959,0.0,0.0,0.0,0.0
1778289659.997,704.460,0.0,0.0,0.0,0.0
1778289660.498,704.962,0.0,0.0,0.0,0.0
1778289661.000,705.464,0.0,0.0,0.0,0.0
1778289661.501,705.965,0.0,0.0,0.0,0.0
1778289662.003,706.467,0.0,0.0,0.0,0.0
1778289662.504,706.968,0.0,0.0,0.0,0.0
1778289663.006,707.470,0.0,0.0,0.0,0.0
1778289663.508,707.972,0.0,0.0,0.0,0.0
1778289664.009,708.473,0.0,0.0,0.0,0.0
1778289664.511,708.975,0.0,0.0,0.0,0.0
1778289664.962,709.426,0.0,0.0,0.0,0.0
1778289665.464,709.928,0.0,0.0,0.0,0.0
1778289665.966,710.430,0.0,0.0,0.0,0.0
1778289666.467,710.931,0.0,0.0,0.0,0.0
1778289666.969,711.433,0.0,0.0,0.0,0.0
1778289667.471,711.935,0.0,0.0,0.0,0.0
1778289667.972,712.436,0.0,0.0,0.0,0.0
1778289668.474,712.938,0.0,0.0,0.0,0.0
1778289668.975,713.439,0.0,0.0,0.0,0.0
1778289669.477,713.941,0.0,0.0,0.0,0.0
1778289669.979,714.443,0.0,0.0,0.0,0.0
1778289670.480,714.944,0.0,0.0,0.0,0.0
1778289670.982,715.446,0.0,0.0,0.0,0.0
1778289671.483,715.947,0.0,0.0,0.0,0.0
1778289671.985,716.449,0.0,0.0,0.0,0.0
1778289672.487,716.951,0.0,0.0,0.0,0.0
1778289672.988,717.452,0.0,0.0,0.0,0.0
1778289673.490,717.954,0.0,0.0,0.0,0.0
1778289673.992,718.456,0.0,0.0,0.0,0.0
1778289674.493,718.957,0.0,0.0,0.0,0.0
1778289674.995,719.459,0.0,0.0,0.0,0.0
1778289675.497,719.960,0.0,0.0,0.0,0.0
1778289675.998,720.462,0.0,0.0,0.0,0.0
1778289676.500,720.964,0.0,0.0,0.0,0.0
1778289677.002,721.466,0.0,0.0,0.0,0.0
1778289677.504,721.968,0.0,0.0,0.0,0.0
1778289678.005,722.469,0.0,0.0,0.0,0.0
