time_unix,monotonic,flight_stage,arm_state,preflight_ok,arm_checks_ok,launch_initiated,ascent_active,termination_fired,burst_detected,descent_active,landing_detected,cutdown_fired,recovery_active,data_logging_active,apogee_m
1774360844.210,366.879,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360844.712,367.381,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360845.213,367.883,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360845.715,368.384,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360846.216,368.886,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360846.718,369.387,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360847.219,369.889,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360847.721,370.390,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360848.223,370.892,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360848.674,371.343,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360849.175,371.845,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360849.677,372.346,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360850.178,372.848,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360850.680,373.350,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360851.182,373.851,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360851.683,374.353,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360852.185,374.854,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360852.686,375.356,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360853.188,375.857,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360853.689,376.359,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360854.191,376.860,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360854.692,377.362,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360855.194,377.864,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360855.696,378.365,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360856.198,378.867,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360856.699,379.369,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360857.201,379.870,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360857.703,380.372,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360858.204,380.874,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360858.706,381.375,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360859.207,381.877,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360859.709,382.379,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360860.211,382.880,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360860.713,383.382,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360861.214,383.884,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360861.716,384.385,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360862.217,384.887,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360862.719,385.388,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360863.220,385.890,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360863.722,386.391,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360864.224,386.893,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360864.675,387.344,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360865.177,387.846,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360865.679,388.348,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360866.180,388.850,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360866.682,389.351,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360867.183,389.852,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360867.684,390.354,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360868.186,390.855,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360868.687,391.357,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360869.189,391.858,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360869.690,392.360,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360870.192,392.861,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360870.693,393.363,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360871.195,393.864,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360871.696,394.366,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360872.198,394.867,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360872.699,395.369,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360873.201,395.870,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360873.702,396.372,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360874.204,396.873,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360874.705,397.375,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360875.207,397.876,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360875.708,398.378,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360876.210,398.880,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360876.712,399.381,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360877.213,399.883,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360877.715,400.384,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360878.216,400.886,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360878.718,401.388,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360879.220,401.889,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360879.721,402.391,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360880.223,402.892,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360880.674,403.344,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360881.176,403.845,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360881.677,404.347,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360882.179,404.848,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360882.681,405.350,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360883.182,405.852,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360883.684,406.353,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360884.186,406.855,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360884.687,407.357,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360885.189,407.858,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360885.691,408.360,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360886.192,408.862,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360886.694,409.363,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360887.195,409.865,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360887.697,410.366,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360888.198,410.868,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360888.700,411.369,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360889.201,411.871,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360889.703,412.372,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360890.204,412.874,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360890.706,413.375,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360891.207,413.877,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360891.709,414.378,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360892.210,414.880,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360892.712,415.381,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360893.213,415.883,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360893.715,416.384,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360894.216,416.886,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360894.718,417.387,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360895.219,417.889,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360895.721,418.390,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360896.222,418.892,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360896.674,419.343,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360897.175,419.845,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360897.677,420.346,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360898.178,420.848,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360898.680,421.350,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360899.182,421.851,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360899.683,422.353,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360900.185,422.854,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360900.687,423.356,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360901.188,423.858,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360901.690,424.359,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360902.191,424.861,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360902.693,425.363,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360903.195,425.864,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360903.696,426.366,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360904.198,426.867,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360904.699,427.369,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360905.201,427.871,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360905.703,428.372,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360906.204,428.874,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360906.706,429.375,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360907.207,429.877,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360907.709,430.379,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360908.211,430.880,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360908.712,431.382,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360909.214,431.883,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360909.715,432.385,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360910.217,432.886,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360910.718,433.388,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360911.220,433.890,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360911.722,434.391,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360912.224,434.893,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360912.675,435.344,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360913.176,435.846,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360913.678,436.347,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360914.180,436.849,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360914.681,437.351,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360915.183,437.852,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360915.685,438.354,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360916.186,438.856,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360916.688,439.357,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360917.189,439.859,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360917.691,440.361,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360918.193,440.862,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360918.694,441.364,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360919.196,441.865,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360919.697,442.367,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360920.199,442.868,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360920.700,443.370,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360921.202,443.871,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360921.703,444.373,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360922.205,444.875,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360922.707,445.376,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360923.208,445.877,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360923.709,446.379,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360924.211,446.880,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360924.712,447.382,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360925.214,447.883,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360925.715,448.385,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360926.217,448.886,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360926.718,449.388,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360927.220,449.889,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360927.721,450.391,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360928.223,450.892,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360928.674,451.344,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360929.176,451.845,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360929.677,452.347,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360930.179,452.848,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360930.680,453.350,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360931.182,453.851,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360931.683,454.353,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360932.185,454.854,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360932.686,455.356,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360933.188,455.857,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360933.689,456.359,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360934.191,456.860,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360934.693,457.362,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360935.194,457.864,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360935.696,458.366,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360936.198,458.867,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360936.699,459.369,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360937.201,459.870,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360937.702,460.372,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360938.204,460.873,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360938.705,461.375,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360939.207,461.876,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360939.709,462.378,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360940.210,462.880,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360940.712,463.381,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360941.214,463.883,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360941.715,464.385,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360942.217,464.886,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360942.719,465.388,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360943.220,465.890,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360943.722,466.391,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360944.224,466.893,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360944.675,467.345,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360945.177,467.846,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360945.679,468.348,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360946.180,468.850,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360946.682,469.351,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360947.183,469.853,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360947.685,470.355,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360948.187,470.856,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360948.688,471.358,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360949.190,471.860,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360949.692,472.361,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360950.193,472.863,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360950.695,473.364,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360951.196,473.866,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360951.698,474.368,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360952.200,474.869,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360952.701,475.371,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360953.203,475.872,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360953.704,476.374,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360954.206,476.875,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360954.707,477.377,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360955.209,477.879,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360955.711,478.380,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360956.212,478.882,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360956.714,479.383,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360957.215,479.885,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360957.717,480.386,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360958.219,480.888,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360958.720,481.390,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360959.222,481.891,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360959.724,482.393,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360960.175,482.845,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360960.677,483.346,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360961.178,483.848,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360961.680,484.350,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360962.182,484.851,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360962.683,485.353,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360963.185,485.854,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360963.687,486.356,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360964.188,486.858,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360964.690,487.359,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360965.192,487.861,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360965.693,488.363,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360966.195,488.864,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360966.696,489.366,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360967.198,489.868,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360967.700,490.369,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360968.201,490.871,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360968.703,491.372,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360969.204,491.873,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360969.705,492.375,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360970.207,492.876,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360970.708,493.378,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360971.210,493.879,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360971.711,494.381,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360972.213,494.882,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360972.714,495.384,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360973.216,495.885,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360973.717,496.387,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360974.219,496.888,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360974.721,497.390,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360975.222,497.892,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360975.674,498.343,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360976.175,498.845,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360976.677,499.346,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360977.178,499.848,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360977.680,500.349,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360978.181,500.851,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360978.683,501.353,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360979.185,501.854,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360979.686,502.356,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360980.188,502.857,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360980.689,503.359,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360981.191,503.860,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360981.693,504.362,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360982.194,504.864,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360982.696,505.365,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360983.197,505.867,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360983.699,506.368,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360984.200,506.870,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360984.702,507.371,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360985.203,507.873,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360985.705,508.375,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360986.207,508.876,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360986.708,509.378,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360987.210,509.879,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360987.711,510.381,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360988.213,510.882,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360988.714,511.384,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360989.216,511.885,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360989.717,512.387,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360990.219,512.888,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360990.720,513.390,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360991.222,513.891,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360991.723,514.392,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360992.174,514.844,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360992.676,515.345,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360993.177,515.847,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360993.679,516.348,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360994.181,516.850,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360994.682,517.352,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360995.184,517.853,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360995.685,518.355,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360996.187,518.856,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360996.688,519.358,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360997.190,519.859,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360997.691,520.361,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360998.193,520.862,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360998.695,521.364,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360999.196,521.866,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774360999.698,522.367,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361000.199,522.869,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361000.701,523.370,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361001.202,523.872,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361001.704,524.373,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361002.205,524.875,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361002.707,525.376,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361003.209,525.878,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361003.710,526.380,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361004.212,526.882,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361004.714,527.383,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361005.215,527.885,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361005.717,528.387,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361006.219,528.888,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361006.720,529.390,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361007.222,529.891,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361007.724,530.393,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361008.175,530.844,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361008.677,531.346,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361009.178,531.848,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361009.680,532.349,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361010.182,532.851,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361010.683,533.353,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361011.185,533.854,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361011.686,534.356,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361012.188,534.857,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361012.689,535.359,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361013.191,535.860,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
