time_unix,monotonic,channel_0,channel_1,channel_2,channel_3
1774361023.020,545.690,0.0,0.0,0.0,0.0
1774361023.522,546.191,0.0,0.0,0.0,0.0
1774361024.023,546.693,0.0,0.0,0.0,0.0
1774361024.525,547.194,0.0,0.0,0.0,0.0
1774361025.026,547.696,0.0,0.0,0.0,0.0
1774361025.528,548.197,0.0,0.0,0.0,0.0
1774361026.029,548.699,0.0,0.0,0.0,0.0
1774361026.531,549.200,0.0,0.0,0.0,0.0
1774361027.032,549.702,0.0,0.0,0.0,0.0
1774361027.534,550.203,0.0,0.0,0.0,0.0
1774361028.035,550.705,0.0,0.0,0.0,0.0
1774361028.537,551.207,0.0,0.0,0.0,0.0
1774361029.039,551.708,0.0,0.0,0.0,0.0
1774361029.540,552.210,0.0,0.0,0.0,0.0
1774361030.042,552.711,0.0,0.0,0.0,0.0
1774361030.543,553.213,0.0,0.0,0.0,0.0
1774361031.045,553.714,0.0,0.0,0.0,0.0
1774361031.547,554.216,0.0,0.0,0.0,0.0
1774361032.048,554.718,0.0,0.0,0.0,0.0
1774361032.550,555.219,0.0,0.0,0.0,0.0
1774361033.051,555.720,0.0,0.0,0.0,0.0
1774361033.553,556.222,0.0,0.0,0.0,0.0
1774361034.055,556.724,0.0,0.0,0.0,0.0
1774361034.556,557.226,0.0,0.0,0.0,0.0
1774361035.007,557.677,0.0,0.0,0.0,0.0
1774361035.509,558.178,0.0,0.0,0.0,0.0
1774361036.010,558.680,0.0,0.0,0.0,0.0
1774361036.512,559.181,0.0,0.0,0.0,0.0
1774361037.013,559.683,0.0,0.0,0.0,0.0
1774361037.515,560.184,0.0,0.0,0.0,0.0
1774361038.016,560.686,0.0,0.0,0.0,0.0
1774361038.518,561.187,0.0,0.0,0.0,0.0
1774361039.020,561.689,0.0,0.0,0.0,0.0
1774361039.521,562.190,0.0,0.0,0.0,0.0
1774361040.022,562.692,0.0,0.0,0.0,0.0
1774361040.524,563.193,0.0,0.0,0.0,0.0
1774361041.025,563.695,0.0,0.0,0.0,0.0
1774361041.527,564.196,0.0,0.0,0.0,0.0
1774361042.028,564.698,0.0,0.0,0.0,0.0
1774361042.530,565.199,0.0,0.0,0.0,0.0
1774361043.031,565.701,0.0,0.0,0.0,0.0
1774361043.533,566.202,0.0,0.0,0.0,0.0
1774361044.034,566.704,0.0,0.0,0.0,0.0
1774361044.536,567.205,0.0,0.0,0.0,0.0
1774361045.037,567.707,0.0,0.0,0.0,0.0
1774361045.539,568.208,0.0,0.0,0.0,0.0
1774361046.041,568.710,0.0,0.0,0.0,0.0
1774361046.542,569.212,0.0,0.0,0.0,0.0
1774361047.044,569.713,0.0,0.0,0.0,0.0
1774361047.545,570.215,0.0,0.0,0.0,0.0
1774361048.047,570.716,0.0,0.0,0.0,0.0
1774361048.549,571.218,0.0,0.0,0.0,0.0
1774361049.050,571.720,0.0,0.0,0.0,0.0
1774361049.552,572.221,0.0,0.0,0.0,0.0
1774361050.053,572.723,0.0,0.0,0.0,0.0
1774361050.555,573.224,0.0,0.0,0.0,0.0
1774361051.056,573.726,0.0,0.0,0.0,0.0
1774361051.508,574.177,0.0,0.0,0.0,0.0
1774361052.009,574.679,0.0,0.0,0.0,0.0
1774361052.511,575.180,0.0,0.0,0.0,0.0
1774361053.012,575.682,0.0,0.0,0.0,0.0
1774361053.514,576.183,0.0,0.0,0.0,0.0
1774361054.015,576.685,0.0,0.0,0.0,0.0
1774361054.517,577.187,0.0,0.0,0.0,0.0
1774361055.019,577.688,0.0,0.0,0.0,0.0
1774361055.520,578.190,0.0,0.0,0.0,0.0
1774361056.022,578.691,0.0,0.0,0.0,0.0
1774361056.524,579.193,0.0,0.0,0.0,0.0
1774361057.025,579.695,0.0,0.0,0.0,0.0
1774361057.527,580.196,0.0,0.0,0.0,0.0
1774361058.028,580.698,0.0,0.0,0.0,0.0
1774361058.530,581.200,0.0,0.0,0.0,0.0
1774361059.032,581.701,0.0,0.0,0.0,0.0
1774361059.533,582.203,0.0,0.0,0.0,0.0
1774361060.035,582.704,0.0,0.0,0.0,0.0
1774361060.537,583.206,0.0,0.0,0.0,0.0
1774361061.038,583.708,0.0,0.0,0.0,0.0
1774361061.540,584.209,0.0,0.0,0.0,0.0
1774361062.041,584.711,0.0,0.0,0.0,0.0
1774361062.543,585.212,0.0,0.0,0.0,0.0
1774361063.044,585.714,0.0,0.0,0.0,0.0
1774361063.546,586.216,0.0,0.0,0.0,0.0
1774361064.048,586.717,0.0,0.0,0.0,0.0
1774361064.549,587.219,0.0,0.0,0.0,0.0
1774361065.051,587.720,0.0,0.0,0.0,0.0
1774361065.553,588.222,0.0,0.0,0.0,0.0
1774361066.054,588.724,0.0,0.0,0.0,0.0
1774361066.556,589.225,0.0,0.0,0.0,0.0
1774361067.007,589.677,0.0,0.0,0.0,0.0
1774361067.509,590.178,0.0,0.0,0.0,0.0
1774361068.011,590.680,0.0,0.0,0.0,0.0
1774361068.512,591.182,0.0,0.0,0.0,0.0
1774361069.014,591.683,0.0,0.0,0.0,0.0
1774361069.515,592.185,0.0,0.0,0.0,0.0
1774361070.017,592.686,0.0,0.0,0.0,0.0
1774361070.518,593.188,0.0,0.0,0.0,0.0
1774361071.020,593.690,0.0,0.0,0.0,0.0
1774361071.522,594.191,0.0,0.0,0.0,0.0
1774361072.023,594.693,0.0,0.0,0.0,0.0
1774361072.525,595.194,0.0,0.0,0.0,0.0
1774361073.026,595.696,0.0,0.0,0.0,0.0
1774361073.528,596.198,0.0,0.0,0.0,0.0
1774361074.030,596.699,0.0,0.0,0.0,0.0
1774361074.531,597.201,0.0,0.0,0.0,0.0
1774361075.033,597.702,0.0,0.0,0.0,0.0
1774361075.534,598.204,0.0,0.0,0.0,0.0
1774361076.036,598.705,0.0,0.0,0.0,0.0
1774361076.538,599.207,0.0,0.0,0.0,0.0
1774361077.039,599.708,0.0,0.0,0.0,0.0
1774361077.541,600.210,0.0,0.0,0.0,0.0
1774361078.042,600.711,0.0,0.0,0.0,0.0
1774361078.544,601.213,0.0,0.0,0.0,0.0
1774361079.045,601.715,0.0,0.0,0.0,0.0
1774361079.547,602.216,0.0,0.0,0.0,0.0
1774361080.048,602.718,0.0,0.0,0.0,0.0
1774361080.550,603.219,0.0,0.0,0.0,0.0
1774361081.052,603.721,0.0,0.0,0.0,0.0
1774361081.553,604.223,0.0,0.0,0.0,0.0
1774361082.055,604.724,0.0,0.0,0.0,0.0
1774361082.556,605.226,0.0,0.0,0.0,0.0
1774361083.007,605.677,0.0,0.0,0.0,0.0
1774361083.509,606.179,0.0,0.0,0.0,0.0
1774361084.011,606.680,0.0,0.0,0.0,0.0
1774361084.512,607.182,0.0,0.0,0.0,0.0
1774361085.014,607.683,0.0,0.0,0.0,0.0
1774361085.515,608.185,0.0,0.0,0.0,0.0
1774361086.017,608.686,0.0,0.0,0.0,0.0
1774361086.518,609.188,0.0,0.0,0.0,0.0
1774361087.020,609.689,0.0,0.0,0.0,0.0
1774361087.521,610.191,0.0,0.0,0.0,0.0
1774361088.023,610.692,0.0,0.0,0.0,0.0
1774361088.524,611.194,0.0,0.0,0.0,0.0
1774361089.026,611.695,0.0,0.0,0.0,0.0
1774361089.527,612.197,0.0,0.0,0.0,0.0
1774361090.029,612.698,0.0,0.0,0.0,0.0
1774361090.531,613.200,0.0,0.0,0.0,0.0
1774361091.032,613.702,0.0,0.0,0.0,0.0
1774361091.534,614.203,0.0,0.0,0.0,0.0
1774361092.035,614.705,0.0,0.0,0.0,0.0
1774361092.537,615.206,0.0,0.0,0.0,0.0
1774361093.038,615.708,0.0,0.0,0.0,0.0
1774361093.540,616.209,0.0,0.0,0.0,0.0
1774361094.041,616.711,0.0,0.0,0.0,0.0
1774361094.543,617.212,0.0,0.0,0.0,0.0
1774361095.044,617.714,0.0,0.0,0.0,0.0
1774361095.546,618.215,0.0,0.0,0.0,0.0
1774361096.047,618.717,0.0,0.0,0.0,0.0
1774361096.549,619.218,0.0,0.0,0.0,0.0
1774361097.050,619.720,0.0,0.0,0.0,0.0
1774361097.552,620.222,0.0,0.0,0.0,0.0
1774361098.054,620.723,0.0,0.0,0.0,0.0
1774361098.555,621.225,0.0,0.0,0.0,0.0
1774361099.057,621.726,0.0,0.0,0.0,0.0
1774361099.508,622.178,0.0,0.0,0.0,0.0
1774361100.010,622.679,0.0,0.0,0.0,0.0
1774361100.512,623.181,0.0,0.0,0.0,0.0
1774361101.013,623.683,0.0,0.0,0.0,0.0
1774361101.515,624.184,0.0,0.0,0.0,0.0
1774361102.016,624.686,0.0,0.0,0.0,0.0
1774361102.518,625.187,0.0,0.0,0.0,0.0
1774361103.020,625.689,0.0,0.0,0.0,0.0
1774361103.521,626.191,0.0,0.0,0.0,0.0
1774361104.023,626.692,0.0,0.0,0.0,0.0
1774361104.524,627.194,0.0,0.0,0.0,0.0
1774361105.026,627.695,0.0,0.0,0.0,0.0
1774361105.527,628.197,0.0,0.0,0.0,0.0
1774361106.029,628.699,0.0,0.0,0.0,0.0
1774361106.531,629.200,0.0,0.0,0.0,0.0
1774361107.032,629.702,0.0,0.0,0.0,0.0
1774361107.534,630.203,0.0,0.0,0.0,0.0
1774361108.035,630.705,0.0,0.0,0.0,0.0
1774361108.537,631.207,0.0,0.0,0.0,0.0
1774361109.039,631.708,0.0,0.0,0.0,0.0
1774361109.540,632.210,0.0,0.0,0.0,0.0
1774361110.042,632.711,0.0,0.0,0.0,0.0
1774361110.543,633.213,0.0,0.0,0.0,0.0
1774361111.045,633.714,0.0,0.0,0.0,0.0
1774361111.547,634.216,0.0,0.0,0.0,0.0
1774361112.048,634.718,0.0,0.0,0.0,0.0
1774361112.550,635.219,0.0,0.0,0.0,0.0
1774361113.051,635.721,0.0,0.0,0.0,0.0
1774361113.553,636.222,0.0,0.0,0.0,0.0
1774361114.054,636.724,0.0,0.0,0.0,0.0
1774361114.556,637.225,0.0,0.0,0.0,0.0
1774361115.007,637.677,0.0,0.0,0.0,0.0
1774361115.509,638.178,0.0,0.0,0.0,0.0
1774361116.010,638.680,0.0,0.0,0.0,0.0
1774361116.512,639.181,0.0,0.0,0.0,0.0
1774361117.013,639.683,0.0,0.0,0.0,0.0
1774361117.515,640.184,0.0,0.0,0.0,0.0
1774361118.016,640.686,0.0,0.0,0.0,0.0
1774361118.518,641.187,0.0,0.0,0.0,0.0
1774361119.019,641.689,0.0,0.0,0.0,0.0
1774361119.521,642.190,0.0,0.0,0.0,0.0
1774361120.022,642.692,0.0,0.0,0.0,0.0
1774361120.524,643.194,0.0,0.0,0.0,0.0
1774361121.026,643.695,0.0,0.0,0.0,0.0
1774361121.527,644.197,0.0,0.0,0.0,0.0
1774361122.029,644.698,0.0,0.0,0.0,0.0
1774361122.530,645.200,0.0,0.0,0.0,0.0
1774361123.032,645.701,0.0,0.0,0.0,0.0
1774361123.534,646.203,0.0,0.0,0.0,0.0
1774361124.035,646.705,0.0,0.0,0.0,0.0
1774361124.537,647.206,0.0,0.0,0.0,0.0
1774361125.038,647.708,0.0,0.0,0.0,0.0
1774361125.540,648.209,0.0,0.0,0.0,0.0
1774361126.041,648.711,0.0,0.0,0.0,0.0
1774361126.543,649.212,0.0,0.0,0.0,0.0
1774361127.045,649.714,0.0,0.0,0.0,0.0
1774361127.546,650.216,0.0,0.0,0.0,0.0
1774361128.048,650.717,0.0,0.0,0.0,0.0
1774361128.549,651.219,0.0,0.0,0.0,0.0
1774361129.051,651.720,0.0,0.0,0.0,0.0
1774361129.552,652.222,0.0,0.0,0.0,0.0
1774361130.054,652.723,0.0,0.0,0.0,0.0
1774361130.555,653.225,0.0,0.0,0.0,0.0
1774361131.057,653.726,0.0,0.0,0.0,0.0
1774361131.508,654.178,0.0,0.0,0.0,0.0
1774361132.010,654.679,0.0,0.0,0.0,0.0
1774361132.511,655.181,0.0,0.0,0.0,0.0
1774361133.013,655.682,0.0,0.0,0.0,0.0
1774361133.514,656.184,0.0,0.0,0.0,0.0
1774361134.016,656.685,0.0,0.0,0.0,0.0
1774361134.517,657.187,0.0,0.0,0.0,0.0
1774361135.019,657.688,0.0,0.0,0.0,0.0
1774361135.521,658.190,0.0,0.0,0.0,0.0
1774361136.022,658.692,0.0,0.0,0.0,0.0
1774361136.524,659.193,0.0,0.0,0.0,0.0
1774361137.025,659.695,0.0,0.0,0.0,0.0
1774361137.527,660.196,0.0,0.0,0.0,0.0
1774361138.028,660.698,0.0,0.0,0.0,0.0
1774361138.530,661.200,0.0,0.0,0.0,0.0
1774361139.032,661.701,0.0,0.0,0.0,0.0
1774361139.533,662.203,0.0,0.0,0.0,0.0
1774361140.035,662.705,0.0,0.0,0.0,0.0
1774361140.537,663.206,0.0,0.0,0.0,0.0
1774361141.038,663.708,0.0,0.0,0.0,0.0
1774361141.540,664.210,0.0,0.0,0.0,0.0
1774361142.042,664.711,0.0,0.0,0.0,0.0
1774361142.543,665.213,0.0,0.0,0.0,0.0
1774361143.045,665.714,0.0,0.0,0.0,0.0
1774361143.547,666.216,0.0,0.0,0.0,0.0
1774361144.048,666.718,0.0,0.0,0.0,0.0
1774361144.550,667.219,0.0,0.0,0.0,0.0
1774361145.051,667.721,0.0,0.0,0.0,0.0
1774361145.553,668.222,0.0,0.0,0.0,0.0
1774361146.054,668.724,0.0,0.0,0.0,0.0
1774361146.556,669.225,0.0,0.0,0.0,0.0
1774361147.007,669.676,0.0,0.0,0.0,0.0
1774361147.509,670.178,0.0,0.0,0.0,0.0
1774361148.010,670.679,0.0,0.0,0.0,0.0
1774361148.512,671.181,0.0,0.0,0.0,0.0
1774361149.013,671.683,0.0,0.0,0.0,0.0
1774361149.515,672.184,0.0,0.0,0.0,0.0
1774361150.016,672.686,0.0,0.0,0.0,0.0
1774361150.518,673.188,0.0,0.0,0.0,0.0
1774361151.020,673.689,0.0,0.0,0.0,0.0
1774361151.521,674.191,0.0,0.0,0.0,0.0
1774361152.023,674.692,0.0,0.0,0.0,0.0
1774361152.524,675.194,0.0,0.0,0.0,0.0
1774361153.026,675.695,0.0,0.0,0.0,0.0
1774361153.527,676.197,0.0,0.0,0.0,0.0
1774361154.029,676.698,0.0,0.0,0.0,0.0
1774361154.530,677.200,0.0,0.0,0.0,0.0
1774361155.032,677.701,0.0,0.0,0.0,0.0
1774361155.533,678.203,0.0,0.0,0.0,0.0
1774361156.035,678.704,0.0,0.0,0.0,0.0
1774361156.536,679.206,0.0,0.0,0.0,0.0
1774361157.038,679.708,0.0,0.0,0.0,0.0
1774361157.540,680.209,0.0,0.0,0.0,0.0
1774361158.041,680.711,0.0,0.0,0.0,0.0
1774361158.543,681.212,0.0,0.0,0.0,0.0
1774361159.044,681.714,0.0,0.0,0.0,0.0
1774361159.546,682.216,0.0,0.0,0.0,0.0
1774361160.048,682.717,0.0,0.0,0.0,0.0
1774361160.550,683.219,0.0,0.0,0.0,0.0
1774361161.051,683.721,0.0,0.0,0.0,0.0
1774361161.553,684.222,0.0,0.0,0.0,0.0
1774361162.055,684.724,0.0,0.0,0.0,0.0
1774361162.556,685.226,0.0,0.0,0.0,0.0
1774361163.008,685.677,0.0,0.0,0.0,0.0
1774361163.509,686.179,0.0,0.0,0.0,0.0
1774361164.011,686.680,0.0,0.0,0.0,0.0
1774361164.512,687.182,0.0,0.0,0.0,0.0
1774361165.014,687.683,0.0,0.0,0.0,0.0
1774361165.516,688.185,0.0,0.0,0.0,0.0
1778289644.217,688.681,0.0,0.0,0.0,0.0
1778289644.718,689.182,0.0,0.0,0.0,0.0
1778289645.250,689.714,0.0,0.0,0.0,0.0
1778289645.752,690.216,0.0,0.0,0.0,0.0
1778289646.253,690.717,0.0,0.0,0.0,0.0
1778289646.755,691.219,0.0,0.0,0.0,0.0
1778289647.256,691.720,0.0,0.0,0.0,0.0
1778289647.758,692.222,0.0,0.0,0.0,0.0
1778289648.260,692.724,0.0,0.0,0.0,0.0
1778289648.761,693.225,0.0,0.0,0.0,0.0
1778289649.262,693.726,0.0,0.0,0.0,0.0
1778289649.714,694.178,0.0,0.0,0.0,0.0
1778289650.216,694.680,0.0,0.0,0.0,0.0
1778289650.718,695.181,0.0,0.0,0.0,0.0
1778289651.219,695.683,0.0,0.0,0.0,0.0
1778289651.721,696.184,0.0,0.0,0.0,0.0
1778289652.222,696.686,0.0,0.0,0.0,0.0
1778289652.724,697.188,0.0,0.0,0.0,0.0
1778289653.225,697.689,0.0,0.0,0.0,0.0
1778289653.727,698.191,0.0,0.0,0.0,0.0
1778289654.228,698.692,0.0,0.0,0.0,0.0
1778289654.730,699.194,0.0,0.0,0.0,0.0
1778289655.232,699.696,0.0,0.0,0.0,0.0
1778289655.733,700.197,0.0,0.0,0.0,0.0
1778289656.235,700.699,0.0,0.0,0.0,0.0
1778289656.736,701.200,0.0,0.0,0.0,0.0
1778289657.238,701.702,0.0,0.0,0.0,0.0
1778289657.740,702.203,0.0,0.0,0.0,0.0
1778289658.241,702.705,0.0,0.0,0.0,0.0
1778289658.743,703.207,0.0,0.0,0.0,0.0
1778289659.244,703.708,0.0,0.0,0.0,0.0
1778289659.746,704.210,0.0,0.0,0.0,0.0
1778289660.247,704.711,0.0,0.0,0.0,0.0
1778289660.749,705.213,0.0,0.0,0.0,0.0
1778289661.250,705.714,0.0,0.0,0.0,0.0
1778289661.752,706.216,0.0,0.0,0.0,0.0
1778289662.254,706.718,0.0,0.0,0.0,0.0
1778289662.755,707.219,0.0,0.0,0.0,0.0
1778289663.257,707.721,0.0,0.0,0.0,0.0
1778289663.759,708.222,0.0,0.0,0.0,0.0
1778289664.260,708.724,0.0,0.0,0.0,0.0
1778289664.762,709.226,0.0,0.0,0.0,0.0
1778289665.213,709.677,0.0,0.0,0.0,0.0
1778289665.715,710.179,0.0,0.0,0.0,0.0
1778289666.217,710.680,0.0,0.0,0.0,0.0
1778289666.718,711.182,0.0,0.0,0.0,0.0
1778289667.220,711.684,0.0,0.0,0.0,0.0
1778289667.721,712.185,0.0,0.0,0.0,0.0
1778289668.223,712.687,0.0,0.0,0.0,0.0
1778289668.725,713.189,0.0,0.0,0.0,0.0
1778289669.226,713.690,0.0,0.0,0.0,0.0
1778289669.728,714.192,0.0,0.0,0.0,0.0
1778289670.229,714.693,0.0,0.0,0.0,0.0
1778289670.731,715.195,0.0,0.0,0.0,0.0
1778289671.233,715.697,0.0,0.0,0.0,0.0
1778289671.734,716.198,0.0,0.0,0.0,0.0
1778289672.236,716.700,0.0,0.0,0.0,0.0
1778289672.738,717.202,0.0,0.0,0.0,0.0
1778289673.239,717.703,0.0,0.0,0.0,0.0
1778289673.741,718.205,0.0,0.0,0.0,0.0
1778289674.242,718.706,0.0,0.0,0.0,0.0
1778289674.744,719.208,0.0,0.0,0.0,0.0
1778289675.246,719.710,0.0,0.0,0.0,0.0
1778289675.747,720.211,0.0,0.0,0.0,0.0
1778289676.249,720.713,0.0,0.0,0.0,0.0
1778289676.751,721.215,0.0,0.0,0.0,0.0
1778289677.253,721.717,0.0,0.0,0.0,0.0
1778289677.755,722.219,0.0,0.0,0.0,0.0
