time_unix,monotonic,roll,pitch,yaw,rollspeed,pitchspeed,yawspeed
1774360705.077,227.747,0.0,0.0,0.0,0.0,0.0,0.0
1774360705.328,227.998,0.0,0.0,0.0,0.0,0.0,0.0
1774360705.579,228.248,0.0,0.0,0.0,0.0,0.0,0.0
1774360705.830,228.499,0.0,0.0,0.0,0.0,0.0,0.0
1774360706.080,228.750,0.0,0.0,0.0,0.0,0.0,0.0
1774360706.331,229.001,0.0,0.0,0.0,0.0,0.0,0.0
1774360706.582,229.252,0.0,0.0,0.0,0.0,0.0,0.0
1774360706.833,229.502,0.0,0.0,0.0,0.0,0.0,0.0
1774360707.084,229.753,0.0,0.0,0.0,0.0,0.0,0.0
1774360707.335,230.004,0.0,0.0,0.0,0.0,0.0,0.0
1774360707.586,230.255,0.0,0.0,0.0,0.0,0.0,0.0
1774360707.836,230.506,0.0,0.0,0.0,0.0,0.0,0.0
1774360708.087,230.757,0.0,0.0,0.0,0.0,0.0,0.0
1774360708.338,231.007,0.0,0.0,0.0,0.0,0.0,0.0
1774360708.589,231.258,0.0,0.0,0.0,0.0,0.0,0.0
1774360708.840,231.509,0.0,0.0,0.0,0.0,0.0,0.0
1774360709.090,231.760,0.0,0.0,0.0,0.0,0.0,0.0
1774360709.341,232.011,0.0,0.0,0.0,0.0,0.0,0.0
1774360709.592,232.262,0.0,0.0,0.0,0.0,0.0,0.0
1774360709.843,232.512,0.0,0.0,0.0,0.0,0.0,0.0
1774360710.094,232.763,0.0,0.0,0.0,0.0,0.0,0.0
1774360710.345,233.014,0.0,0.0,0.0,0.0,0.0,0.0
1774360710.595,233.265,0.0,0.0,0.0,0.0,0.0,0.0
1774360710.846,233.516,0.0,0.0,0.0,0.0,0.0,0.0
1774360711.097,233.767,0.0,0.0,0.0,0.0,0.0,0.0
1774360711.348,234.017,0.0,0.0,0.0,0.0,0.0,0.0
1774360711.599,234.268,0.0,0.0,0.0,0.0,0.0,0.0
1774360711.850,234.519,0.0,0.0,0.0,0.0,0.0,0.0
1774360712.100,234.770,0.0,0.0,0.0,0.0,0.0,0.0
1774360712.351,235.021,0.0,0.0,0.0,0.0,0.0,0.0
1774360712.602,235.271,0.0,0.0,0.0,0.0,0.0,0.0
1774360712.853,235.522,0.0,0.0,0.0,0.0,0.0,0.0
1774360713.103,235.773,0.0,0.0,0.0,0.0,0.0,0.0
1774360713.354,236.024,0.0,0.0,0.0,0.0,0.0,0.0
1774360713.605,236.274,0.0,0.0,0.0,0.0,0.0,0.0
1774360713.855,236.525,0.0,0.0,0.0,0.0,0.0,0.0
1774360714.106,236.776,0.0,0.0,0.0,0.0,0.0,0.0
1774360714.357,237.026,0.0,0.0,0.0,0.0,0.0,0.0
1774360714.608,237.277,0.0,0.0,0.0,0.0,0.0,0.0
1774360714.858,237.528,0.0,0.0,0.0,0.0,0.0,0.0
1774360715.109,237.779,0.0,0.0,0.0,0.0,0.0,0.0
1774360715.360,238.029,0.0,0.0,0.0,0.0,0.0,0.0
1774360715.611,238.280,0.0,0.0,0.0,0.0,0.0,0.0
1774360715.861,238.531,0.0,0.0,0.0,0.0,0.0,0.0
1774360716.112,238.781,0.0,0.0,0.0,0.0,0.0,0.0
1774360716.363,239.032,0.0,0.0,0.0,0.0,0.0,0.0
1774360716.613,239.283,0.0,0.0,0.0,0.0,0.0,0.0
1774360716.864,239.534,0.0,0.0,0.0,0.0,0.0,0.0
1774360717.115,239.784,0.0,0.0,0.0,0.0,0.0,0.0
1774360717.366,240.035,0.0,0.0,0.0,0.0,0.0,0.0
1774360717.617,240.286,0.0,0.0,0.0,0.0,0.0,0.0
1774360717.867,240.537,0.0,0.0,0.0,0.0,0.0,0.0
1774360718.118,240.788,0.0,0.0,0.0,0.0,0.0,0.0
1774360718.369,241.038,0.0,0.0,0.0,0.0,0.0,0.0
1774360718.570,241.239,0.0,0.0,0.0,0.0,0.0,0.0
1774360718.820,241.490,0.0,0.0,0.0,0.0,0.0,0.0
1774360719.071,241.741,0.0,0.0,0.0,0.0,0.0,0.0
1774360719.322,241.991,0.0,0.0,0.0,0.0,0.0,0.0
1774360719.573,242.242,0.0,0.0,0.0,0.0,0.0,0.0
1774360719.823,242.493,0.0,0.0,0.0,0.0,0.0,0.0
1774360720.074,242.744,0.0,0.0,0.0,0.0,0.0,0.0
1774360720.325,242.995,0.0,0.0,0.0,0.0,0.0,0.0
1774360720.576,243.245,0.0,0.0,0.0,0.0,0.0,0.0
1774360720.827,243.496,0.0,0.0,0.0,0.0,0.0,0.0
1774360721.077,243.747,0.0,0.0,0.0,0.0,0.0,0.0
1774360721.328,243.998,0.0,0.0,0.0,0.0,0.0,0.0
1774360721.579,244.249,0.0,0.0,0.0,0.0,0.0,0.0
1774360721.830,244.499,0.0,0.0,0.0,0.0,0.0,0.0
1774360722.081,244.750,0.0,0.0,0.0,0.0,0.0,0.0
1774360722.331,245.001,0.0,0.0,0.0,0.0,0.0,0.0
1774360722.582,245.252,0.0,0.0,0.0,0.0,0.0,0.0
1774360722.833,245.502,0.0,0.0,0.0,0.0,0.0,0.0
1774360723.084,245.753,0.0,0.0,0.0,0.0,0.0,0.0
1774360723.335,246.004,0.0,0.0,0.0,0.0,0.0,0.0
1774360723.586,246.255,0.0,0.0,0.0,0.0,0.0,0.0
1774360723.836,246.506,0.0,0.0,0.0,0.0,0.0,0.0
1774360724.087,246.756,0.0,0.0,0.0,0.0,0.0,0.0
1774360724.338,247.007,0.0,0.0,0.0,0.0,0.0,0.0
1774360724.589,247.258,0.0,0.0,0.0,0.0,0.0,0.0
1774360724.840,247.509,0.0,0.0,0.0,0.0,0.0,0.0
1774360725.090,247.760,0.0,0.0,0.0,0.0,0.0,0.0
1774360725.341,248.011,0.0,0.0,0.0,0.0,0.0,0.0
1774360725.592,248.262,0.0,0.0,0.0,0.0,0.0,0.0
1774360725.843,248.512,0.0,0.0,0.0,0.0,0.0,0.0
1774360726.094,248.763,0.0,0.0,0.0,0.0,0.0,0.0
1774360726.345,249.014,0.0,0.0,0.0,0.0,0.0,0.0
1774360726.595,249.265,0.0,0.0,0.0,0.0,0.0,0.0
1774360726.846,249.516,0.0,0.0,0.0,0.0,0.0,0.0
1774360727.097,249.766,0.0,0.0,0.0,0.0,0.0,0.0
1774360727.348,250.017,0.0,0.0,0.0,0.0,0.0,0.0
1774360727.599,250.268,0.0,0.0,0.0,0.0,0.0,0.0
1774360727.849,250.519,0.0,0.0,0.0,0.0,0.0,0.0
1774360728.100,250.770,0.0,0.0,0.0,0.0,0.0,0.0
1774360728.351,251.020,0.0,0.0,0.0,0.0,0.0,0.0
1774360728.602,251.271,0.0,0.0,0.0,0.0,0.0,0.0
1774360728.853,251.522,0.0,0.0,0.0,0.0,0.0,0.0
1774360729.103,251.773,0.0,0.0,0.0,0.0,0.0,0.0
1774360729.354,252.024,0.0,0.0,0.0,0.0,0.0,0.0
1774360729.605,252.274,0.0,0.0,0.0,0.0,0.0,0.0
1774360729.856,252.525,0.0,0.0,0.0,0.0,0.0,0.0
1774360730.106,252.776,0.0,0.0,0.0,0.0,0.0,0.0
1774360730.357,253.027,0.0,0.0,0.0,0.0,0.0,0.0
1774360730.608,253.278,0.0,0.0,0.0,0.0,0.0,0.0
1774360730.859,253.528,0.0,0.0,0.0,0.0,0.0,0.0
1774360731.110,253.779,0.0,0.0,0.0,0.0,0.0,0.0
1774360731.360,254.030,0.0,0.0,0.0,0.0,0.0,0.0
1774360731.611,254.281,0.0,0.0,0.0,0.0,0.0,0.0
1774360731.862,254.531,0.0,0.0,0.0,0.0,0.0,0.0
1774360732.113,254.782,0.0,0.0,0.0,0.0,0.0,0.0
1774360732.364,255.033,0.0,0.0,0.0,0.0,0.0,0.0
1774360732.614,255.284,0.0,0.0,0.0,0.0,0.0,0.0
1774360732.865,255.535,0.0,0.0,0.0,0.0,0.0,0.0
1774360733.116,255.785,0.0,0.0,0.0,0.0,0.0,0.0
1774360733.367,256.036,0.0,0.0,0.0,0.0,0.0,0.0
1774360733.618,256.287,0.0,0.0,0.0,0.0,0.0,0.0
1774360733.868,256.538,0.0,0.0,0.0,0.0,0.0,0.0
1774360734.119,256.788,0.0,0.0,0.0,0.0,0.0,0.0
1774360734.320,256.989,0.0,0.0,0.0,0.0,0.0,0.0
1774360734.570,257.240,0.0,0.0,0.0,0.0,0.0,0.0
1774360734.821,257.491,0.0,0.0,0.0,0.0,0.0,0.0
1774360735.072,257.741,0.0,0.0,0.0,0.0,0.0,0.0
1774360735.323,257.992,0.0,0.0,0.0,0.0,0.0,0.0
1774360735.573,258.243,0.0,0.0,0.0,0.0,0.0,0.0
1774360735.824,258.494,0.0,0.0,0.0,0.0,0.0,0.0
1774360736.075,258.744,0.0,0.0,0.0,0.0,0.0,0.0
1774360736.326,258.995,0.0,0.0,0.0,0.0,0.0,0.0
1774360736.577,259.246,0.0,0.0,0.0,0.0,0.0,0.0
1774360736.827,259.497,0.0,0.0,0.0,0.0,0.0,0.0
1774360737.078,259.748,0.0,0.0,0.0,0.0,0.0,0.0
1774360737.329,259.998,0.0,0.0,0.0,0.0,0.0,0.0
1774360737.580,260.249,0.0,0.0,0.0,0.0,0.0,0.0
1774360737.830,260.500,0.0,0.0,0.0,0.0,0.0,0.0
1774360738.081,260.751,0.0,0.0,0.0,0.0,0.0,0.0
1774360738.332,261.002,0.0,0.0,0.0,0.0,0.0,0.0
1774360738.583,261.252,0.0,0.0,0.0,0.0,0.0,0.0
1774360738.834,261.503,0.0,0.0,0.0,0.0,0.0,0.0
1774360739.085,261.754,0.0,0.0,0.0,0.0,0.0,0.0
1774360739.335,262.005,0.0,0.0,0.0,0.0,0.0,0.0
1774360739.586,262.256,0.0,0.0,0.0,0.0,0.0,0.0
1774360739.837,262.506,0.0,0.0,0.0,0.0,0.0,0.0
1774360740.088,262.757,0.0,0.0,0.0,0.0,0.0,0.0
1774360740.339,263.008,0.0,0.0,0.0,0.0,0.0,0.0
1774360740.589,263.259,0.0,0.0,0.0,0.0,0.0,0.0
1774360740.840,263.510,0.0,0.0,0.0,0.0,0.0,0.0
1774360741.091,263.761,0.0,0.0,0.0,0.0,0.0,0.0
1774360741.342,264.011,0.0,0.0,0.0,0.0,0.0,0.0
1774360741.593,264.262,0.0,0.0,0.0,0.0,0.0,0.0
1774360741.844,264.513,0.0,0.0,0.0,0.0,0.0,0.0
1774360742.094,264.764,0.0,0.0,0.0,0.0,0.0,0.0
1774360742.345,265.015,0.0,0.0,0.0,0.0,0.0,0.0
1774360742.596,265.265,0.0,0.0,0.0,0.0,0.0,0.0
1774360742.847,265.516,0.0,0.0,0.0,0.0,0.0,0.0
1774360743.098,265.767,0.0,0.0,0.0,0.0,0.0,0.0
1774360743.348,266.018,0.0,0.0,0.0,0.0,0.0,0.0
1774360743.599,266.269,0.0,0.0,0.0,0.0,0.0,0.0
1774360743.850,266.519,0.0,0.0,0.0,0.0,0.0,0.0
1774360744.101,266.770,0.0,0.0,0.0,0.0,0.0,0.0
1774360744.352,267.021,0.0,0.0,0.0,0.0,0.0,0.0
1774360744.602,267.272,0.0,0.0,0.0,0.0,0.0,0.0
1774360744.853,267.523,0.0,0.0,0.0,0.0,0.0,0.0
1774360745.104,267.773,0.0,0.0,0.0,0.0,0.0,0.0
1774360745.355,268.024,0.0,0.0,0.0,0.0,0.0,0.0
1774360745.606,268.275,0.0,0.0,0.0,0.0,0.0,0.0
1774360745.856,268.526,0.0,0.0,0.0,0.0,0.0,0.0
1774360746.107,268.776,0.0,0.0,0.0,0.0,0.0,0.0
1774360746.358,269.027,0.0,0.0,0.0,0.0,0.0,0.0
1774360746.609,269.278,0.0,0.0,0.0,0.0,0.0,0.0
1774360746.859,269.529,0.0,0.0,0.0,0.0,0.0,0.0
1774360747.110,269.780,0.0,0.0,0.0,0.0,0.0,0.0
1774360747.361,270.030,0.0,0.0,0.0,0.0,0.0,0.0
1774360747.612,270.281,0.0,0.0,0.0,0.0,0.0,0.0
1774360747.863,270.532,0.0,0.0,0.0,0.0,0.0,0.0
1774360748.113,270.783,0.0,0.0,0.0,0.0,0.0,0.0
1774360748.364,271.034,0.0,0.0,0.0,0.0,0.0,0.0
1774360748.615,271.284,0.0,0.0,0.0,0.0,0.0,0.0
1774360748.866,271.535,0.0,0.0,0.0,0.0,0.0,0.0
1774360749.117,271.786,0.0,0.0,0.0,0.0,0.0,0.0
1774360749.367,272.037,0.0,0.0,0.0,0.0,0.0,0.0
1774360749.618,272.288,0.0,0.0,0.0,0.0,0.0,0.0
1774360749.869,272.539,0.0,0.0,0.0,0.0,0.0,0.0
1774360750.070,272.739,0.0,0.0,0.0,0.0,0.0,0.0
1774360750.321,272.990,0.0,0.0,0.0,0.0,0.0,0.0
1774360750.571,273.241,0.0,0.0,0.0,0.0,0.0,0.0
1774360750.822,273.492,0.0,0.0,0.0,0.0,0.0,0.0
1774360751.073,273.742,0.0,0.0,0.0,0.0,0.0,0.0
1774360751.324,273.993,0.0,0.0,0.0,0.0,0.0,0.0
1774360751.574,274.244,0.0,0.0,0.0,0.0,0.0,0.0
1774360751.825,274.494,0.0,0.0,0.0,0.0,0.0,0.0
1774360752.076,274.745,0.0,0.0,0.0,0.0,0.0,0.0
1774360752.327,274.996,0.0,0.0,0.0,0.0,0.0,0.0
1774360752.577,275.247,0.0,0.0,0.0,0.0,0.0,0.0
1774360752.828,275.498,0.0,0.0,0.0,0.0,0.0,0.0
1774360753.079,275.749,0.0,0.0,0.0,0.0,0.0,0.0
1774360753.330,275.999,0.0,0.0,0.0,0.0,0.0,0.0
1774360753.581,276.250,0.0,0.0,0.0,0.0,0.0,0.0
1774360753.832,276.501,0.0,0.0,0.0,0.0,0.0,0.0
1774360754.082,276.752,0.0,0.0,0.0,0.0,0.0,0.0
1774360754.333,277.003,0.0,0.0,0.0,0.0,0.0,0.0
1774360754.584,277.253,0.0,0.0,0.0,0.0,0.0,0.0
1774360754.835,277.504,0.0,0.0,0.0,0.0,0.0,0.0
1774360755.086,277.755,0.0,0.0,0.0,0.0,0.0,0.0
1774360755.336,278.006,0.0,0.0,0.0,0.0,0.0,0.0
1774360755.587,278.257,0.0,0.0,0.0,0.0,0.0,0.0
1774360755.838,278.508,0.0,0.0,0.0,0.0,0.0,0.0
1774360756.089,278.758,0.0,0.0,0.0,0.0,0.0,0.0
1774360756.340,279.009,0.0,0.0,0.0,0.0,0.0,0.0
1774360756.590,279.260,0.0,0.0,0.0,0.0,0.0,0.0
1774360756.841,279.511,0.0,0.0,0.0,0.0,0.0,0.0
1774360757.092,279.762,0.0,0.0,0.0,0.0,0.0,0.0
1774360757.343,280.012,0.0,0.0,0.0,0.0,0.0,0.0
1774360757.594,280.263,0.0,0.0,0.0,0.0,0.0,0.0
1774360757.845,280.514,0.0,0.0,0.0,0.0,0.0,0.0
1774360758.095,280.765,0.0,0.0,0.0,0.0,0.0,0.0
1774360758.346,281.016,0.0,0.0,0.0,0.0,0.0,0.0
1774360758.597,281.267,0.0,0.0,0.0,0.0,0.0,0.0
1774360758.848,281.517,0.0,0.0,0.0,0.0,0.0,0.0
1774360759.099,281.768,0.0,0.0,0.0,0.0,0.0,0.0
1774360759.350,282.019,0.0,0.0,0.0,0.0,0.0,0.0
1774360759.600,282.270,0.0,0.0,0.0,0.0,0.0,0.0
1774360759.851,282.521,0.0,0.0,0.0,0.0,0.0,0.0
1774360760.102,282.771,0.0,0.0,0.0,0.0,0.0,0.0
1774360760.353,283.022,0.0,0.0,0.0,0.0,0.0,0.0
1774360760.604,283.273,0.0,0.0,0.0,0.0,0.0,0.0
1774360760.854,283.524,0.0,0.0,0.0,0.0,0.0,0.0
1774360761.105,283.775,0.0,0.0,0.0,0.0,0.0,0.0
1774360761.356,284.026,0.0,0.0,0.0,0.0,0.0,0.0
1774360761.607,284.276,0.0,0.0,0.0,0.0,0.0,0.0
1774360761.858,284.527,0.0,0.0,0.0,0.0,0.0,0.0
1774360762.109,284.778,0.0,0.0,0.0,0.0,0.0,0.0
1774360762.359,285.029,0.0,0.0,0.0,0.0,0.0,0.0
1774360762.610,285.280,0.0,0.0,0.0,0.0,0.0,0.0
1774360762.861,285.530,0.0,0.0,0.0,0.0,0.0,0.0
1774360763.112,285.781,0.0,0.0,0.0,0.0,0.0,0.0
1774360763.362,286.032,0.0,0.0,0.0,0.0,0.0,0.0
1774360763.613,286.283,0.0,0.0,0.0,0.0,0.0,0.0
1774360763.864,286.533,0.0,0.0,0.0,0.0,0.0,0.0
1774360764.115,286.784,0.0,0.0,0.0,0.0,0.0,0.0
1774360764.365,287.035,0.0,0.0,0.0,0.0,0.0,0.0
1774360764.616,287.286,0.0,0.0,0.0,0.0,0.0,0.0
1774360764.867,287.536,0.0,0.0,0.0,0.0,0.0,0.0
1774360765.118,287.787,0.0,0.0,0.0,0.0,0.0,0.0
1774360765.368,288.038,0.0,0.0,0.0,0.0,0.0,0.0
1774360765.619,288.289,0.0,0.0,0.0,0.0,0.0,0.0
1774360765.820,288.489,0.0,0.0,0.0,0.0,0.0,0.0
1774360766.070,288.740,0.0,0.0,0.0,0.0,0.0,0.0
1774360766.321,288.991,0.0,0.0,0.0,0.0,0.0,0.0
1774360766.572,289.241,0.0,0.0,0.0,0.0,0.0,0.0
1774360766.823,289.492,0.0,0.0,0.0,0.0,0.0,0.0
1774360767.074,289.743,0.0,0.0,0.0,0.0,0.0,0.0
1774360767.324,289.994,0.0,0.0,0.0,0.0,0.0,0.0
1774360767.575,290.244,0.0,0.0,0.0,0.0,0.0,0.0
1774360767.826,290.495,0.0,0.0,0.0,0.0,0.0,0.0
1774360768.076,290.746,0.0,0.0,0.0,0.0,0.0,0.0
1774360768.327,290.997,0.0,0.0,0.0,0.0,0.0,0.0
1774360768.578,291.247,0.0,0.0,0.0,0.0,0.0,0.0
1774360768.829,291.498,0.0,0.0,0.0,0.0,0.0,0.0
1774360769.079,291.749,0.0,0.0,0.0,0.0,0.0,0.0
1774360769.330,291.999,0.0,0.0,0.0,0.0,0.0,0.0
1774360769.581,292.250,0.0,0.0,0.0,0.0,0.0,0.0
1774360769.831,292.501,0.0,0.0,0.0,0.0,0.0,0.0
1774360770.082,292.752,0.0,0.0,0.0,0.0,0.0,0.0
1774360770.333,293.003,0.0,0.0,0.0,0.0,0.0,0.0
1774360770.584,293.253,0.0,0.0,0.0,0.0,0.0,0.0
1774360770.835,293.504,0.0,0.0,0.0,0.0,0.0,0.0
1774360771.085,293.755,0.0,0.0,0.0,0.0,0.0,0.0
1774360771.336,294.006,0.0,0.0,0.0,0.0,0.0,0.0
1774360771.587,294.256,0.0,0.0,0.0,0.0,0.0,0.0
1774360771.838,294.507,0.0,0.0,0.0,0.0,0.0,0.0
1774360772.088,294.758,0.0,0.0,0.0,0.0,0.0,0.0
1774360772.339,295.009,0.0,0.0,0.0,0.0,0.0,0.0
1774360772.590,295.259,0.0,0.0,0.0,0.0,0.0,0.0
1774360772.841,295.510,0.0,0.0,0.0,0.0,0.0,0.0
1774360773.091,295.761,0.0,0.0,0.0,0.0,0.0,0.0
1774360773.342,296.012,0.0,0.0,0.0,0.0,0.0,0.0
1774360773.593,296.262,0.0,0.0,0.0,0.0,0.0,0.0
1774360773.844,296.513,0.0,0.0,0.0,0.0,0.0,0.0
1774360774.094,296.764,0.0,0.0,0.0,0.0,0.0,0.0
1774360774.345,297.015,0.0,0.0,0.0,0.0,0.0,0.0
1774360774.596,297.265,0.0,0.0,0.0,0.0,0.0,0.0
1774360774.847,297.516,0.0,0.0,0.0,0.0,0.0,0.0
1774360775.097,297.767,0.0,0.0,0.0,0.0,0.0,0.0
1774360775.348,298.018,0.0,0.0,0.0,0.0,0.0,0.0
1774360775.599,298.268,0.0,0.0,0.0,0.0,0.0,0.0
1774360775.850,298.519,0.0,0.0,0.0,0.0,0.0,0.0
1774360776.101,298.770,0.0,0.0,0.0,0.0,0.0,0.0
1774360776.351,299.021,0.0,0.0,0.0,0.0,0.0,0.0
1774360776.602,299.272,0.0,0.0,0.0,0.0,0.0,0.0
1774360776.853,299.522,0.0,0.0,0.0,0.0,0.0,0.0
1774360777.104,299.773,0.0,0.0,0.0,0.0,0.0,0.0
1774360777.354,300.024,0.0,0.0,0.0,0.0,0.0,0.0
1774360777.605,300.275,0.0,0.0,0.0,0.0,0.0,0.0
1774360777.856,300.525,0.0,0.0,0.0,0.0,0.0,0.0
1774360778.107,300.776,0.0,0.0,0.0,0.0,0.0,0.0
1774360778.358,301.027,0.0,0.0,0.0,0.0,0.0,0.0
1774360778.608,301.278,0.0,0.0,0.0,0.0,0.0,0.0
1774360778.859,301.529,0.0,0.0,0.0,0.0,0.0,0.0
1774360779.110,301.779,0.0,0.0,0.0,0.0,0.0,0.0
1774360779.361,302.030,0.0,0.0,0.0,0.0,0.0,0.0
1774360779.611,302.281,0.0,0.0,0.0,0.0,0.0,0.0
1774360779.862,302.531,0.0,0.0,0.0,0.0,0.0,0.0
1774360780.113,302.782,0.0,0.0,0.0,0.0,0.0,0.0
1774360780.364,303.033,0.0,0.0,0.0,0.0,0.0,0.0
1774360780.614,303.284,0.0,0.0,0.0,0.0,0.0,0.0
1774360780.865,303.535,0.0,0.0,0.0,0.0,0.0,0.0
1774360781.116,303.785,0.0,0.0,0.0,0.0,0.0,0.0
1774360781.367,304.036,0.0,0.0,0.0,0.0,0.0,0.0
1774360781.617,304.287,0.0,0.0,0.0,0.0,0.0,0.0
1774360781.868,304.538,0.0,0.0,0.0,0.0,0.0,0.0
1774360782.119,304.788,0.0,0.0,0.0,0.0,0.0,0.0
1774360782.320,304.989,0.0,0.0,0.0,0.0,0.0,0.0
1774360782.570,305.240,0.0,0.0,0.0,0.0,0.0,0.0
1774360782.821,305.491,0.0,0.0,0.0,0.0,0.0,0.0
1774360783.072,305.741,0.0,0.0,0.0,0.0,0.0,0.0
1774360783.323,305.992,0.0,0.0,0.0,0.0,0.0,0.0
1774360783.573,306.243,0.0,0.0,0.0,0.0,0.0,0.0
1774360783.824,306.494,0.0,0.0,0.0,0.0,0.0,0.0
1774360784.075,306.744,0.0,0.0,0.0,0.0,0.0,0.0
1774360784.326,306.995,0.0,0.0,0.0,0.0,0.0,0.0
1774360784.577,307.246,0.0,0.0,0.0,0.0,0.0,0.0
1774360784.827,307.497,0.0,0.0,0.0,0.0,0.0,0.0
1774360785.078,307.748,0.0,0.0,0.0,0.0,0.0,0.0
1774360785.329,307.998,0.0,0.0,0.0,0.0,0.0,0.0
1774360785.580,308.249,0.0,0.0,0.0,0.0,0.0,0.0
1774360785.830,308.500,0.0,0.0,0.0,0.0,0.0,0.0
1774360786.081,308.751,0.0,0.0,0.0,0.0,0.0,0.0
1774360786.332,309.001,0.0,0.0,0.0,0.0,0.0,0.0
1774360786.583,309.252,0.0,0.0,0.0,0.0,0.0,0.0
1774360786.834,309.503,0.0,0.0,0.0,0.0,0.0,0.0
1774360787.084,309.754,0.0,0.0,0.0,0.0,0.0,0.0
1774360787.335,310.005,0.0,0.0,0.0,0.0,0.0,0.0
1774360787.586,310.256,0.0,0.0,0.0,0.0,0.0,0.0
1774360787.837,310.506,0.0,0.0,0.0,0.0,0.0,0.0
1774360788.088,310.757,0.0,0.0,0.0,0.0,0.0,0.0
1774360788.339,311.008,0.0,0.0,0.0,0.0,0.0,0.0
1774360788.589,311.259,0.0,0.0,0.0,0.0,0.0,0.0
1774360788.840,311.510,0.0,0.0,0.0,0.0,0.0,0.0
1774360789.091,311.760,0.0,0.0,0.0,0.0,0.0,0.0
1774360789.342,312.011,0.0,0.0,0.0,0.0,0.0,0.0
1774360789.593,312.262,0.0,0.0,0.0,0.0,0.0,0.0
1774360789.843,312.513,0.0,0.0,0.0,0.0,0.0,0.0
1774360790.094,312.764,0.0,0.0,0.0,0.0,0.0,0.0
1774360790.345,313.015,0.0,0.0,0.0,0.0,0.0,0.0
1774360790.596,313.265,0.0,0.0,0.0,0.0,0.0,0.0
1774360790.847,313.516,0.0,0.0,0.0,0.0,0.0,0.0
1774360791.097,313.767,0.0,0.0,0.0,0.0,0.0,0.0
1774360791.348,314.018,0.0,0.0,0.0,0.0,0.0,0.0
1774360791.599,314.268,0.0,0.0,0.0,0.0,0.0,0.0
1774360791.850,314.519,0.0,0.0,0.0,0.0,0.0,0.0
1774360792.101,314.770,0.0,0.0,0.0,0.0,0.0,0.0
1774360792.352,315.021,0.0,0.0,0.0,0.0,0.0,0.0
1774360792.602,315.272,0.0,0.0,0.0,0.0,0.0,0.0
1774360792.853,315.523,0.0,0.0,0.0,0.0,0.0,0.0
1774360793.104,315.774,0.0,0.0,0.0,0.0,0.0,0.0
1774360793.355,316.024,0.0,0.0,0.0,0.0,0.0,0.0
1774360793.606,316.275,0.0,0.0,0.0,0.0,0.0,0.0
1774360793.857,316.526,0.0,0.0,0.0,0.0,0.0,0.0
1774360794.107,316.777,0.0,0.0,0.0,0.0,0.0,0.0
1774360794.358,317.028,0.0,0.0,0.0,0.0,0.0,0.0
1774360794.609,317.278,0.0,0.0,0.0,0.0,0.0,0.0
1774360794.860,317.529,0.0,0.0,0.0,0.0,0.0,0.0
1774360795.110,317.780,0.0,0.0,0.0,0.0,0.0,0.0
1774360795.361,318.031,0.0,0.0,0.0,0.0,0.0,0.0
1774360795.612,318.281,0.0,0.0,0.0,0.0,0.0,0.0
1774360795.863,318.532,0.0,0.0,0.0,0.0,0.0,0.0
1774360796.113,318.783,0.0,0.0,0.0,0.0,0.0,0.0
1774360796.364,319.034,0.0,0.0,0.0,0.0,0.0,0.0
1774360796.615,319.284,0.0,0.0,0.0,0.0,0.0,0.0
1774360796.866,319.535,0.0,0.0,0.0,0.0,0.0,0.0
1774360797.117,319.786,0.0,0.0,0.0,0.0,0.0,0.0
1774360797.367,320.037,0.0,0.0,0.0,0.0,0.0,0.0
1774360797.618,320.288,0.0,0.0,0.0,0.0,0.0,0.0
1774360797.869,320.538,0.0,0.0,0.0,0.0,0.0,0.0
1774360798.070,320.739,0.0,0.0,0.0,0.0,0.0,0.0
1774360798.320,320.990,0.0,0.0,0.0,0.0,0.0,0.0
1774360798.571,321.241,0.0,0.0,0.0,0.0,0.0,0.0
1774360798.822,321.491,0.0,0.0,0.0,0.0,0.0,0.0
1774360799.073,321.742,0.0,0.0,0.0,0.0,0.0,0.0
1774360799.324,321.993,0.0,0.0,0.0,0.0,0.0,0.0
1774360799.574,322.244,0.0,0.0,0.0,0.0,0.0,0.0
1774360799.825,322.495,0.0,0.0,0.0,0.0,0.0,0.0
1774360800.076,322.745,0.0,0.0,0.0,0.0,0.0,0.0
1774360800.327,322.996,0.0,0.0,0.0,0.0,0.0,0.0
1774360800.577,323.247,0.0,0.0,0.0,0.0,0.0,0.0
1774360800.828,323.498,0.0,0.0,0.0,0.0,0.0,0.0
1774360801.079,323.749,0.0,0.0,0.0,0.0,0.0,0.0
1774360801.330,323.999,0.0,0.0,0.0,0.0,0.0,0.0
1774360801.581,324.250,0.0,0.0,0.0,0.0,0.0,0.0
1774360801.832,324.501,0.0,0.0,0.0,0.0,0.0,0.0
1774360802.082,324.752,0.0,0.0,0.0,0.0,0.0,0.0
1774360802.333,325.003,0.0,0.0,0.0,0.0,0.0,0.0
1774360802.584,325.253,0.0,0.0,0.0,0.0,0.0,0.0
1774360802.835,325.504,0.0,0.0,0.0,0.0,0.0,0.0
1774360803.085,325.755,0.0,0.0,0.0,0.0,0.0,0.0
1774360803.336,326.006,0.0,0.0,0.0,0.0,0.0,0.0
1774360803.587,326.256,0.0,0.0,0.0,0.0,0.0,0.0
1774360803.838,326.507,0.0,0.0,0.0,0.0,0.0,0.0
1774360804.088,326.758,0.0,0.0,0.0,0.0,0.0,0.0
1774360804.339,327.009,0.0,0.0,0.0,0.0,0.0,0.0
